Population,Source_Population,Target_Population,Origin,Frog_ID,deltaSDorsal,deltaSVentralB,deltaSVentralY,deltaSVB-VY,deltaLDorsal,deltaLVentralB,deltaLVentralY,deltaLVB-VY
Liekwegen mit Liekwegen,L,L,Native,L5,0.959195599,0.406116271,2.16965356,1.826757904,1.402286268,6.806550985,11.63802907,-4.831478087
Liekwegen mit Liekwegen,L,L,Native,L6,0.834086738,0.485477983,1.781870473,2.209952477,-0.965612301,2.337109943,9.908215203,-7.57110526
Liekwegen mit Liekwegen,L,L,Native,L7,0.459014046,0.3377037,1.119828176,1.1750386,0.033836009,-0.735575679,12.15746778,-12.89304346
Liekwegen mit Liekwegen,L,L,Native,L8,0.574762543,0.727077626,1.748335666,2.42215081,1.178759914,3.071257958,12.98996631,-9.918708352
Liekwegen mit Liekwegen,L,L,Native,L9,0.312356119,0.720949885,0.867876018,1.508619495,0.976480025,3.087214185,12.21474974,-9.127535554
Liekwegen mit Liekwegen,L,L,Native,L10,0.851790088,0.454440426,1.101122359,1.481621424,0.785591411,3.222414712,11.34723734,-8.124822627
Liekwegen mit Liekwegen,L,L,Native,L11,0.208111834,0.801532887,0.7035112,1.443027876,-0.734870502,3.62509481,14.21245739,-10.58736259
Liekwegen mit Liekwegen,L,L,Native,L12,0.458831353,0.987848617,1.406588864,2.339609544,-1.761013251,4.841868154,11.2138468,-6.371978645
Liekwegen mit Liekwegen,L,L,Native,L13,0.749029656,0.524896746,1.306241962,1.77895776,0.507504043,3.862530093,12.20260977,-8.340079679
Liekwegen mit Liekwegen,L,L,Native,L14,0.917514648,0.321140938,1.98324907,2.167274435,-0.392098608,7.075415381,11.1056428,-4.030227417
Liekwegen mit Liekwegen,L,L,Native,L15,0.549231123,0.660574036,1.085006548,1.702242087,-1.450221589,5.345627708,11.94449582,-6.598868113
Liekwegen mit Liekwegen,L,L,Native,L16,0.311141071,0.990525978,1.151463179,2.09029936,-0.734825827,6.345080295,11.33469775,-4.98961745
Liekwegen mit Liekwegen,L,L,Native,L17,0.550737484,0.766954001,1.642876767,2.338800103,0.167329713,3.723032439,13.71530303,-9.992270594
Liekwegen mit Messingsberg,L,M,Foreign,L3,1.562822014,2.008106803,0.541791258,2.018299634,-3.603950806,-1.464104237,9.041848554,-10.50595279
Liekwegen mit Messingsberg,L,M,Foreign,L4,1.475828408,1.599058499,0.524652711,1.61657161,-5.550832566,1.725614092,6.59695426,-4.871340168
Liekwegen mit Messingsberg,L,M,Foreign,L5,0.405273152,1.030656312,0.907766967,1.825852461,-0.940060091,4.464420021,9.29571606,-4.83129604
Liekwegen mit Messingsberg,L,M,Foreign,L6,0.546287157,1.787337755,0.698349763,2.211123819,-3.307756825,-0.004595189,7.566302855,-7.570898044
Liekwegen mit Messingsberg,L,M,Foreign,L7,1.214309797,1.534711606,0.746931948,1.167564469,-2.30822288,-3.077533379,9.815650381,-12.89318376
Liekwegen mit Messingsberg,L,M,Foreign,L8,0.768209058,2.065936165,0.771595475,2.425401955,-1.163394713,0.729589577,10.64805044,-9.918460865
Liekwegen mit Messingsberg,L,M,Foreign,L9,1.050519745,2.060944959,0.774689464,1.50749133,-1.365711998,0.745703036,9.872937255,-9.12723422
Liekwegen mit Messingsberg,L,M,Foreign,L10,0.495397991,1.784597969,0.582220469,1.482271166,-1.556544352,0.880681312,9.005354486,-8.124673174
Liekwegen mit Messingsberg,L,M,Foreign,L11,1.137126238,2.139206802,0.803301645,1.442950881,-3.076868941,1.283580298,11.87061457,-10.58703428
Liekwegen mit Messingsberg,L,M,Foreign,L12,0.916388336,2.329988614,0.620137296,2.340169899,-4.103145424,2.500382229,8.872084461,-6.371702232
Liekwegen mit Messingsberg,L,M,Foreign,L13,0.595330057,1.86286451,0.560124523,1.779024595,-1.834650578,1.520801573,9.860755051,-8.339953478
Liekwegen mit Messingsberg,L,M,Foreign,L14,0.508124925,1.599662494,0.952376097,2.166571478,-2.734213604,4.733713991,8.763775004,-4.030061013
Liekwegen mit Messingsberg,L,M,Foreign,L15,0.830884169,2.001125434,0.581562315,1.704312951,-3.792315577,3.003956927,9.602581566,-6.598624639
Liekwegen mit Messingsberg,L,M,Foreign,L16,1.03467661,2.331349462,0.536692878,2.092667206,-3.076885755,4.003622093,8.99276179,-4.989139698
Liekwegen mit Messingsberg,L,M,Foreign,L17,0.817833369,2.10450867,0.71283695,2.340766322,-2.174739078,1.381477914,11.37346146,-9.991983546
Messingsberg mit Doberg,M,D,Foreign,M1,1.253231971,1.704949232,1.187548829,2.692144354,-7.710783553,-8.882650333,0.291081295,-9.173731628
Messingsberg mit Doberg,M,D,Foreign,M2,1.662955096,0.299719767,1.811477871,2.027526849,-6.917918673,-5.905048213,3.022479987,-8.927528199
Messingsberg mit Doberg,M,D,Foreign,M3,0.581624353,0.746139845,1.089672979,1.65143645,-8.423779476,-1.219817522,3.92403647,-5.143853992
Messingsberg mit Doberg,M,D,Foreign,M4,0.566908051,1.051920847,0.921514172,1.188151937,-10.44132883,-4.273231158,2.455105581,-6.728336739
Messingsberg mit Doberg,M,D,Foreign,M5,0.951744149,1.072561132,2.109539854,2.71382357,-4.461307515,-7.224989029,1.212077957,-8.437066985
Messingsberg mit Doberg,M,D,Foreign,M6,0.617765241,0.964817324,0.864335658,1.74189439,-5.544155252,-4.095329685,5.404633828,-9.499963513
Messingsberg mit Doberg,M,D,Foreign,M7,0.965571211,0.631176404,1.486938744,2.061264757,-5.513760953,-2.80316319,4.502317635,-7.305480826
Messingsberg mit Doberg,M,D,Foreign,M8,0.330459396,0.355069782,1.275924375,1.525290762,-4.631468267,-4.337730321,3.121175336,-7.458905657
Messingsberg mit Doberg,M,D,Foreign,M9,0.83941804,0.731076802,0.622317574,1.287747283,-6.562218037,-2.303296216,3.887282276,-6.190578492
Messingsberg mit Doberg,M,D,Foreign,M10,0.237309871,0.990581467,1.569808056,2.507338671,-5.010461579,-2.339975402,4.691249814,-7.031225216
Messingsberg mit Doberg,M,D,Foreign,M11,0.5441718,0.613691352,1.379785421,1.925991294,-4.198020894,-4.240315911,3.056773221,-7.297089132
Messingsberg mit Doberg,M,D,Foreign,M12,0.187323786,0.823923819,0.280002966,0.791563021,-4.400757825,-5.904161816,4.076055742,-9.980217558
Messingsberg mit Doberg,M,D,Foreign,M13,0.434299224,0.917788414,1.459311956,2.248391704,-2.933253875,-5.726986005,1.481288199,-7.208274205
Messingsberg mit Doberg,M,D,Foreign,M14,0.281602519,0.533554697,0.476128063,0.921772312,-5.49106503,-4.19671796,5.316098046,-9.512816006
Messingsberg mit Liekwegen,M,L,Foreign,M1,1.592887785,1.281660385,1.504740591,2.686769776,0.240540683,-0.930420785,8.243036882,-9.173457667
Messingsberg mit Liekwegen,M,L,Foreign,M2,2.068663906,0.158160542,2.172804187,2.030095137,1.032944611,2.046904028,10.97420448,-8.92730045
Messingsberg mit Liekwegen,M,L,Foreign,M3,0.947482352,0.324359125,1.405608783,1.650772517,-0.472546084,6.732001122,11.87553575,-5.143534624
Messingsberg mit Liekwegen,M,L,Foreign,M4,0.296730041,0.697549932,1.081485123,1.186234932,-2.490103041,3.678234967,10.40650045,-6.728265481
Messingsberg mit Liekwegen,M,L,Foreign,M5,1.143783965,0.716807613,2.436714762,2.705392373,3.489966025,0.726432312,9.163206874,-8.436774562
Messingsberg mit Liekwegen,M,L,Foreign,M6,1.016944674,0.564869739,1.217425006,1.737633512,2.407250889,3.856665862,13.35640856,-9.499742701
Messingsberg mit Liekwegen,M,L,Foreign,M7,1.346060202,0.278171465,1.8581053,2.059442342,2.43767212,5.148805128,12.45415981,-7.305354682
Messingsberg mit Liekwegen,M,L,Foreign,M8,0.634225517,0.21747525,1.647204121,1.523939722,3.319955331,3.614046296,11.07286618,-7.458819886
Messingsberg mit Liekwegen,M,L,Foreign,M9,1.240935506,0.349888563,0.969826349,1.28692632,1.388953605,5.648693299,11.83902643,-6.190333131
Messingsberg mit Liekwegen,M,L,Foreign,M10,0.445604998,0.597160397,1.940361675,2.504567001,2.940904387,5.612043391,12.64302032,-7.030976926
Messingsberg mit Liekwegen,M,L,Foreign,M11,0.902668711,0.234037911,1.750455734,1.918804104,3.753462735,3.711815122,11.00887874,-7.297063615
Messingsberg mit Liekwegen,M,L,Foreign,M12,0.382154978,0.464754919,0.435057766,0.792320376,3.550792107,2.047797279,12.02806463,-9.980267353
Messingsberg mit Liekwegen,M,L,Foreign,M13,0.779439635,0.602737526,1.829402877,2.244210416,5.018255199,2.225060229,9.433440829,-7.2083806
Messingsberg mit Liekwegen,M,L,Foreign,M14,0.655530674,0.24486176,0.817328774,0.922555262,2.460404514,3.75526252,13.26801668,-9.512754157
Messingsberg mit Messingsberg,M,M,Native,M1,0.288271154,2.597679764,0.730081403,2.688379187,-2.101490505,-3.271904521,5.901341051,-9.173245572
Messingsberg mit Messingsberg,M,M,Native,M2,1.161791929,1.230997077,1.059188656,2.025884966,-1.309329577,-0.294794548,8.632329298,-8.927123845
Messingsberg mit Messingsberg,M,M,Native,M3,0.42888424,1.619472735,0.410012678,1.649902278,-2.814666501,4.390224312,9.533539315,-5.143315002
Messingsberg mit Messingsberg,M,M,Native,M4,1.295326167,1.706303703,0.755222641,1.186484769,-4.832160772,1.336315186,8.064515056,-6.728199869
Messingsberg mit Messingsberg,M,M,Native,M5,0.651141026,1.735062716,1.220172633,2.710406832,1.147908118,-1.615532144,6.820976288,-8.436508432
Messingsberg mit Messingsberg,M,M,Native,M6,0.492599049,1.904763067,0.593818006,1.739186013,0.06519072,1.51496098,11.01454185,-9.499580871
Messingsberg mit Messingsberg,M,M,Native,M7,0.305732193,1.597020734,0.872827467,2.05845784,0.095629173,2.807075891,10.11232832,-7.305252426
Messingsberg mit Messingsberg,M,M,Native,M8,0.71564193,1.31258168,0.757412454,1.523456199,0.977930434,1.272181766,8.73094336,-7.458761594
Messingsberg mit Messingsberg,M,M,Native,M9,0.414932568,1.686498443,0.586597921,1.285822265,-0.953232549,3.306987403,9.497154772,-6.190167369
Messingsberg mit Messingsberg,M,M,Native,M10,0.89771786,1.938618042,0.859345418,2.504470366,0.598836774,3.270377939,10.30116328,-7.030785337
Messingsberg mit Messingsberg,M,M,Native,M11,0.452249748,1.564891649,0.872206299,1.921873907,1.411468336,1.370208718,8.667231831,-7.297023113
Messingsberg mit Messingsberg,M,M,Native,M12,0.95955045,1.792540368,1.078365814,0.790722202,1.208832631,-0.293917532,9.686371874,-9.980289405
Messingsberg mit Messingsberg,M,M,Native,M13,0.577133978,1.90250005,1.001302507,2.24449636,2.676247612,-0.116640947,7.091809467,-7.208450413
Messingsberg mit Messingsberg,M,M,Native,M14,0.712054279,1.511484041,0.734107386,0.920666818,0.118396841,1.413547436,10.92625565,-9.512708217
